kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1611881940000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1611885540000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1611889140000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1611892740000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1611896340000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1611899940000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1611903540000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1611907140000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1611910740000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.23 1611914340000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.31 1611917940000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.31 1611921540000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.31 1611925140000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.28 1611928740000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.10 1611932340000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1611935940000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1611939540000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1611943140000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1611946740000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1611950340000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1611953940000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1611957540000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1611961140000000000
kWh,domain=inverter,entity_id=daily_yeld value=1.54 1611961140000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1611964740000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1611968340000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1611971940000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1611975540000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1611979140000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1611982740000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1611986340000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1611989940000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1611993540000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1611997140000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612000740000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612004340000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612007940000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612011540000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612015140000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612018740000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612022340000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612025940000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612029540000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612033140000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612036740000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612040340000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612043940000000000
kWh,domain=inverter,entity_id=daily_yeld value=0.00 1612047540000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612047540000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612051140000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612054740000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612058340000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612061940000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612065540000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612069140000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612072740000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612076340000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612079940000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612083540000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612087140000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612090740000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612094340000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612097940000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612101540000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612105140000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612108740000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612112340000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612115940000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612119540000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612123140000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612126740000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612130340000000000
kWh,domain=inverter,entity_id=daily_yeld value=1.55 1612133940000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612133940000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612137540000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612141140000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612144740000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612148340000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612151940000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612155540000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612159140000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612162740000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612166340000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.19 1612169940000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.63 1612173540000000000
kWh,domain=inverter,entity_id=hourly_yeld value=1.33 1612177140000000000
kWh,domain=inverter,entity_id=hourly_yeld value=2.10 1612180740000000000
kWh,domain=inverter,entity_id=hourly_yeld value=1.21 1612184340000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.67 1612187940000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.41 1612191540000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.18 1612195140000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612198740000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612202340000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612205940000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612209540000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612213140000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612216740000000000
kWh,domain=inverter,entity_id=daily_yeld value=5.90 1612220340000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612220340000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612223940000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612227540000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612231140000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612234740000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612238340000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612241940000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612245540000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.24 1612249140000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.39 1612252740000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.57 1612256340000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.39 1612259940000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.67 1612263540000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.42 1612267140000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.82 1612270740000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612274340000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.34 1612277940000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.05 1612281540000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612285140000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612288740000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612292340000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612295940000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612299540000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612303140000000000
kWh,domain=inverter,entity_id=daily_yeld value=3.89 1612306740000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612306740000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612310340000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612313940000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612317540000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612321140000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612324740000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612328340000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612331940000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612335540000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.35 1612339140000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.40 1612342740000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.40 1612346340000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.39 1612349940000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.40 1612353540000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.40 1612357140000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.39 1612360740000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.47 1612364340000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612367940000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612371540000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612375140000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612378740000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612382340000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612385940000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612389540000000000
kWh,domain=inverter,entity_id=daily_yeld value=3.2 1612393140000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612393140000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612396740000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612400340000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612403940000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612407540000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612411140000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612414740000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612418340000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612421940000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.30 1612425540000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.40 1612429140000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.40 1612432740000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.41 1612436340000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.55 1612439940000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.41 1612443540000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.37 1612447140000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.60 1612450740000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.36 1612454340000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612457940000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612461540000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612465140000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612468740000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612472340000000000
kWh,domain=inverter,entity_id=hourly_yeld value=3.80 1612475940000000000
kWh,domain=inverter,entity_id=daily_yeld value=3.8 1612479540000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612479540000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612483140000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612486740000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612490340000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612493940000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612497540000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612501140000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612504740000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.25 1612508340000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.39 1612511940000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.96 1612515540000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.01 1612519140000000000
kWh,domain=inverter,entity_id=hourly_yeld value=1.79 1612522740000000000
kWh,domain=inverter,entity_id=hourly_yeld value=1.72 1612526340000000000
kWh,domain=inverter,entity_id=hourly_yeld value=1.38 1612529940000000000
kWh,domain=inverter,entity_id=hourly_yeld value=1.08 1612533540000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.52 1612537140000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.05 1612540740000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612544340000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612547940000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612551540000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612555140000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612558740000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612562340000000000
kWh,domain=inverter,entity_id=daily_yeld value=8.15 1612565940000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612565940000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612569540000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612573140000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612576740000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612580340000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612583940000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612587540000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612591140000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.21 1612594740000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.39 1612598340000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.51 1612601940000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.55 1612605540000000000
kWh,domain=inverter,entity_id=hourly_yeld value=1.70 1612609140000000000
kWh,domain=inverter,entity_id=hourly_yeld value=1.78 1612612740000000000
kWh,domain=inverter,entity_id=hourly_yeld value=1.59 1612616340000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.82 1612619940000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.41 1612623540000000000
kWh,domain=inverter,entity_id=hourly_yeld value=-7.96 1612627140000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612630740000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612634340000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612637940000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612641540000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612645140000000000
kWh,domain=inverter,entity_id=hourly_yeld value=8.10 1612648740000000000
kWh,domain=inverter,entity_id=daily_yeld value=8.1 1612652340000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612652340000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612655940000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612659540000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612663140000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612666740000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612670340000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612673940000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612677540000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.60 1612681140000000000
kWh,domain=inverter,entity_id=hourly_yeld value=-0.15 1612684740000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.43 1612688340000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.78 1612691940000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.62 1612695540000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.44 1612699140000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.40 1612702740000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.39 1612706340000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.35 1612709940000000000
kWh,domain=inverter,entity_id=hourly_yeld value=-3.86 1612713540000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612717140000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612720740000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612724340000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612727940000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612731540000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612735140000000000
kWh,domain=inverter,entity_id=daily_yeld value= 1612738740000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612738740000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612742340000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612745940000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612749540000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612753140000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612756740000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612760340000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612763940000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.00 1612767540000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.26 1612771140000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.39 1612774740000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.75 1612778340000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.01 1612781940000000000
kWh,domain=inverter,entity_id=hourly_yeld value=0.44 1612785540000000000
